report_date,google_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,device_type,country,impressions,clicks,ctr_pct,avg_cpc_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,quality_score,_load_ts,_source_system
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2359,110,4.67,0.85,7,6.43,93.5,2709.04,28.97,7,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1156,55,4.74,0.86,4,7.77,47.3,2878.82,60.86,8,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1446,46,3.2,1.05,3,6.26,48.3,1568.45,32.47,6,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,581,20,3.4,1.09,2,7.62,21.8,616.32,28.27,7,2024-12-31T06:30:00,google_ads_api
2024-10-06,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,322,12,3.68,0.99,1,6.74,11.88,344.71,29.02,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,8250,298,3.61,1.12,18,6.14,333.76,11895.8,35.64,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2461,93,3.76,1.04,6,5.92,96.72,4944.44,51.12,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1649,65,3.92,0.99,6,8.66,64.35,5270.02,81.9,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,7330,303,4.14,0.92,22,7.11,278.76,16769.99,60.16,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2081,104,5.0,0.84,6,6.0,87.36,3144.23,35.99,8,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1448,60,4.14,0.99,4,6.79,59.4,2505.92,42.19,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1440,50,3.5,0.91,4,7.78,45.5,1618.18,35.56,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,485,17,3.59,1.06,1,6.98,18.02,730.64,40.55,7,2024-12-31T06:30:00,google_ads_api
2024-10-07,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,326,11,3.36,1.09,1,7.64,11.99,238.83,19.92,6,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7476,276,3.69,1.03,20,7.31,284.28,16740.67,58.89,7,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2225,100,4.51,0.97,6,6.49,97.0,3082.81,31.78,7,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1643,64,3.92,1.02,5,8.19,65.28,2564.75,39.29,7,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6000,301,5.02,0.83,24,7.82,249.83,18761.27,75.1,8,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2102,102,4.87,0.96,6,6.36,97.92,2773.94,28.33,8,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1160,50,4.28,0.93,3,6.79,46.5,2205.85,47.44,7,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1694,58,3.4,0.94,4,6.44,54.52,1794.1,32.91,7,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,585,20,3.45,0.99,1,6.26,19.8,652.56,32.96,7,2024-12-31T06:30:00,google_ads_api
2024-10-08,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,324,12,3.68,1.06,1,8.25,12.72,255.49,20.09,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,8149,338,4.15,1.12,22,6.38,378.56,6308.58,16.66,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2448,105,4.28,0.98,8,7.6,102.9,3298.66,32.06,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1568,63,4.01,1.09,4,6.7,68.67,841.7,12.26,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6804,302,4.44,0.91,21,7.02,274.82,5892.39,21.44,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2305,103,4.47,0.91,6,5.94,93.73,3948.51,42.13,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1221,60,4.91,0.98,4,6.55,58.8,874.93,14.88,8,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1709,58,3.38,0.99,5,7.8,57.42,2233.04,38.89,6,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,547,20,3.68,1.1,1,6.31,22.0,555.81,25.26,7,2024-12-31T06:30:00,google_ads_api
2024-10-09,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,274,8,3.09,0.94,1,8.19,7.52,306.78,40.8,6,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7215,281,3.89,1.09,19,6.8,306.29,12146.89,39.66,7,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2758,106,3.84,0.95,7,7.06,100.7,2790.97,27.72,7,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1545,57,3.7,0.94,4,7.63,53.58,1607.68,30.01,7,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6558,329,5.02,0.89,23,6.87,292.81,5220.45,17.83,8,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2167,106,4.91,0.97,8,7.69,102.82,4959.13,48.23,8,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1212,61,5.04,0.94,5,7.76,57.34,2616.46,45.63,8,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1435,52,3.63,1.01,4,7.72,52.52,1171.2,22.3,7,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,541,18,3.32,1.1,1,6.75,19.8,282.19,14.25,6,2024-12-31T06:30:00,google_ads_api
2024-10-10,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,292,10,3.52,0.92,1,7.24,9.2,318.13,34.58,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7184,288,4.01,1.08,21,7.17,311.04,9721.38,31.25,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2225,83,3.72,0.94,6,7.48,78.02,1819.61,23.32,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1449,57,3.92,1.12,5,8.3,63.84,3859.63,60.46,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,7102,347,4.89,0.82,22,6.29,284.54,18358.59,64.52,8,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2231,93,4.16,0.99,6,6.58,92.07,2612.84,28.38,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1188,53,4.43,0.99,4,7.27,52.47,3285.64,62.62,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1463,50,3.4,0.94,3,6.26,47.0,2683.42,57.09,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,573,21,3.59,1.09,1,6.3,22.89,849.45,37.11,7,2024-12-31T06:30:00,google_ads_api
2024-10-11,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,302,12,3.84,1.0,1,8.2,12.0,237.78,19.82,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7813,326,4.17,0.98,24,7.45,319.48,18299.35,57.28,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2494,90,3.6,1.07,6,6.74,96.3,2433.55,25.27,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1287,47,3.66,1.06,4,8.54,49.82,2365.64,47.48,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6748,284,4.21,0.89,21,7.36,252.76,7603.25,30.08,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2078,94,4.54,0.98,6,5.97,92.12,4062.93,44.1,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1179,49,4.19,0.81,4,8.01,39.69,2412.11,60.77,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1683,58,3.47,0.99,4,6.92,57.42,2701.81,47.05,7,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,572,18,3.06,1.08,1,6.64,19.44,337.83,17.38,6,2024-12-31T06:30:00,google_ads_api
2024-10-12,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,268,8,3.13,0.95,1,8.38,7.6,313.23,41.21,6,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6757,243,3.6,1.06,18,7.34,257.58,12842.95,49.86,7,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2550,114,4.49,1.02,8,6.77,116.28,1838.36,15.81,7,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1581,67,4.22,1.03,6,8.49,69.01,3872.38,56.11,7,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6289,325,5.17,0.81,26,7.93,263.25,14887.78,56.55,8,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,1961,87,4.44,0.89,7,7.85,77.43,1886.76,24.37,7,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1334,66,4.97,0.85,5,7.45,56.1,4086.9,72.85,8,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1636,61,3.7,1.03,5,7.41,62.83,2046.42,32.57,7,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,530,17,3.19,1.08,1,6.26,18.36,504.48,27.48,6,2024-12-31T06:30:00,google_ads_api
2024-10-13,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,297,9,3.16,0.98,1,8.32,8.82,793.76,90.0,6,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6641,279,4.2,1.06,18,6.28,295.74,5697.32,19.26,7,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2394,105,4.37,1.01,7,6.72,106.05,5245.99,49.47,7,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1354,50,3.66,1.01,4,8.04,50.5,3109.41,61.57,7,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,5882,282,4.79,0.88,18,6.22,248.16,9217.89,37.14,8,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,1875,97,5.15,0.96,6,6.41,93.12,2112.35,22.68,8,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1333,64,4.8,0.82,5,7.22,52.48,2144.63,40.87,8,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1593,54,3.37,0.95,4,7.23,51.3,1581.62,30.83,6,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,556,20,3.56,1.04,2,7.52,20.8,415.55,19.98,7,2024-12-31T06:30:00,google_ads_api
2024-10-14,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,299,10,3.51,1.08,1,7.32,10.8,612.4,56.7,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6810,287,4.22,0.92,22,7.55,264.04,18219.57,69.0,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2470,101,4.1,1.04,8,7.61,105.04,6027.76,57.39,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1309,57,4.33,1.1,5,7.9,62.7,1477.41,23.56,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,5948,277,4.66,0.81,17,6.26,224.37,8965.75,39.96,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,1931,95,4.9,0.81,7,7.48,76.95,3295.35,42.82,8,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1293,56,4.34,0.98,4,7.4,54.88,2779.16,50.64,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1644,63,3.84,0.96,4,6.9,60.48,3399.08,56.2,7,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,531,18,3.31,1.09,1,6.67,19.62,822.63,41.93,6,2024-12-31T06:30:00,google_ads_api
2024-10-15,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,305,10,3.41,1.09,1,7.37,10.9,841.24,77.18,7,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7786,341,4.38,0.99,23,6.83,337.59,15499.72,45.91,7,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2076,81,3.92,1.07,5,6.01,86.67,4207.97,48.55,7,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1435,58,4.04,1.05,4,7.43,60.9,3433.79,56.38,7,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,5694,296,5.19,0.83,23,7.77,245.68,5186.38,21.11,8,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2005,88,4.39,0.84,6,6.77,73.92,2255.5,30.51,7,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1135,47,4.16,0.82,3,7.13,38.54,2038.49,52.89,7,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1418,46,3.24,1.1,3,7.36,50.6,888.3,17.56,6,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,457,14,3.11,1.04,1,7.06,14.56,569.38,39.11,6,2024-12-31T06:30:00,google_ads_api
2024-10-16,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,301,11,3.58,1.0,1,8.3,11.0,639.14,58.1,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6378,247,3.88,0.98,19,7.64,242.06,11027.53,45.56,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2392,109,4.54,1.09,8,7.76,118.81,5573.61,46.91,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1369,61,4.48,1.0,5,8.51,61.0,4482.86,73.49,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,5505,257,4.66,0.94,18,7.1,241.58,13420.63,55.55,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,1833,80,4.34,0.88,5,6.07,70.4,4220.32,59.95,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1273,60,4.68,0.94,5,8.67,56.4,2718.73,48.2,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1256,40,3.16,1.03,3,7.12,41.2,1334.1,32.38,6,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,532,19,3.58,0.97,1,7.6,18.43,782.32,42.45,7,2024-12-31T06:30:00,google_ads_api
2024-10-17,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,278,10,3.55,1.1,1,6.51,11.0,531.16,48.29,7,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7109,279,3.92,0.93,20,7.16,259.47,5582.9,21.52,7,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2163,84,3.88,1.09,7,7.91,91.56,1619.26,17.69,7,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1505,54,3.58,1.07,4,7.56,57.78,2877.63,49.8,7,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,5708,249,4.36,0.8,17,6.76,199.2,12338.93,61.94,7,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2205,115,5.21,0.91,7,6.1,104.65,3633.29,34.72,8,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1133,58,5.16,0.82,5,8.34,47.56,4494.2,94.5,8,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1313,49,3.73,0.96,3,5.96,47.04,1880.14,39.97,7,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,469,15,3.24,1.0,1,6.05,15.0,487.86,32.52,6,2024-12-31T06:30:00,google_ads_api
2024-10-18,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,274,8,3.07,1.0,1,6.97,8.0,833.03,104.13,6,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,7466,291,3.9,1.08,17,5.92,314.28,6381.51,20.31,7,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2154,84,3.9,1.12,6,6.75,94.08,4955.84,52.68,7,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,CH,1392,55,3.97,1.08,5,8.49,59.4,1503.91,25.32,7,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,DE,6166,261,4.24,0.99,15,5.89,258.39,12485.91,48.32,7,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,AT,2149,110,5.14,0.91,9,7.79,100.1,2062.52,20.6,8,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,mobile,CH,1190,53,4.47,0.95,5,8.64,50.35,4400.15,87.39,7,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,DE,1239,43,3.47,1.01,3,7.63,43.43,2045.13,47.09,7,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,AT,434,14,3.19,1.09,1,6.37,15.26,331.34,21.71,6,2024-12-31T06:30:00,google_ads_api
2024-10-19,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,tablet,CH,299,11,3.67,0.91,1,8.56,10.01,805.53,80.47,7,2024-12-31T06:30:00,google_ads_api
2024-10-20,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,DE,6182,238,3.85,0.98,17,7.08,233.24,4374.62,18.76,7,2024-12-31T06:30:00,google_ads_api
2024-10-20,GGL-197417,CMP-3007,iPhone 15 Launch – Trade-In Aktion,CONVERSIONS,desktop,AT,2434,95,3.9,1.11,7,7.57,105.45,4250.24,40.31,7,2024-12-31T06:30:00,google_ads_api
