report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,age_group,gender,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,35-44,male,1159,950,1.22,38,3.28,0.46,15.08,1,3.41,17.48,113.79,6.51,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,18-24,male,3247,2776,1.17,78,2.4,0.56,13.45,3,3.28,43.68,556.8,12.75,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,male,1311,1047,1.25,33,2.49,0.55,13.84,1,2.84,18.15,187.95,10.36,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,all,695,462,1.5,18,2.62,0.51,13.21,1,3.7,9.18,138.98,15.14,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,55+,female,1721,1047,1.64,40,2.31,0.57,13.25,1,3.61,22.8,59.62,2.61,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,45-54,all,574,411,1.4,11,1.88,0.6,11.5,0,3.37,6.6,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-03,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,25-34,female,347,275,1.26,7,2.11,0.58,11.7,0,3.58,4.06,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,all,7786,5560,1.4,210,2.7,0.56,15.1,6,3.05,117.6,875.17,7.44,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,male,2657,1954,1.36,66,2.5,0.55,13.66,2,3.25,36.3,148.55,4.09,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,18-24,all,1461,1153,1.27,33,2.23,0.58,13.1,1,3.91,19.14,137.95,7.21,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,female,5271,3453,1.53,173,3.28,0.43,14.11,6,3.25,74.39,1015.69,13.65,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,18-24,all,1679,1330,1.26,56,3.32,0.5,16.68,2,3.16,28.0,384.68,13.74,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,18-24,female,920,586,1.57,30,3.27,0.51,16.63,1,3.71,15.3,100.26,6.55,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,55+,female,4027,2674,1.51,100,2.48,0.55,13.66,3,2.73,55.0,512.02,9.31,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,male,1085,817,1.33,27,2.5,0.56,13.94,1,3.34,15.12,90.27,5.97,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,35-44,female,796,599,1.33,22,2.72,0.56,15.48,1,3.63,12.32,160.21,13.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,45-54,all,1999,1461,1.37,43,2.13,0.61,13.12,1,3.29,26.23,147.2,5.61,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,45-54,female,535,418,1.28,11,1.99,0.52,10.69,0,2.77,5.72,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-04,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,25-34,all,365,278,1.31,7,1.91,0.56,10.74,0,3.63,3.92,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,35-44,male,7137,4712,1.51,170,2.38,0.59,14.05,5,2.91,100.3,303.15,3.02,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,55+,male,2717,2219,1.22,60,2.21,0.58,12.81,2,2.77,34.8,121.38,3.49,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,35-44,all,1284,1063,1.21,32,2.47,0.56,13.96,1,3.39,17.92,101.69,5.67,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,45-54,male,4601,2871,1.6,133,2.9,0.45,13.01,4,2.86,59.85,263.44,4.4,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,all,1818,1476,1.23,56,3.09,0.5,15.4,2,3.32,28.0,324.9,11.6,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,25-34,male,915,725,1.26,31,3.35,0.46,15.58,1,3.27,14.26,97.28,6.82,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,45-54,male,3095,2073,1.49,74,2.38,0.59,14.11,2,2.85,43.66,218.08,4.99,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,35-44,male,1212,801,1.51,29,2.38,0.59,14.12,1,3.42,17.11,88.63,5.18,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,25-34,female,666,542,1.23,17,2.58,0.57,14.55,1,3.35,9.69,140.15,14.46,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,all,1825,1236,1.48,42,2.29,0.61,14.04,1,3.51,25.62,168.17,6.56,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,all,620,526,1.18,14,2.21,0.52,11.74,0,2.79,7.28,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-05,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,all,340,297,1.14,8,2.28,0.6,14.12,0,2.99,4.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,DE,18-24,male,7412,4451,1.67,164,2.21,0.57,12.61,5,3.35,93.48,707.64,7.57,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,AT,45-54,male,2509,2171,1.16,57,2.28,0.54,12.27,2,3.6,30.78,253.49,8.24,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,feed,CH,55+,all,1549,1100,1.41,42,2.69,0.59,16.0,2,3.71,24.78,327.14,13.2,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,DE,25-34,male,4485,3837,1.17,146,3.25,0.45,14.65,4,2.79,65.7,659.93,10.04,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,AT,35-44,female,1459,979,1.49,41,2.82,0.44,12.36,1,3.24,18.04,186.17,10.32,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,stories,CH,45-54,male,981,624,1.57,30,3.07,0.49,14.98,1,3.17,14.7,110.31,7.5,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,DE,25-34,all,3606,2794,1.29,97,2.7,0.6,16.14,3,3.37,58.2,406.62,6.99,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,AT,25-34,all,1122,913,1.23,26,2.32,0.5,11.59,1,3.24,13.0,192.34,14.8,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,reels,CH,25-34,all,631,428,1.47,18,2.78,0.61,17.4,1,3.77,10.98,166.65,15.18,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,DE,35-44,all,1591,1374,1.16,31,1.93,0.56,10.91,1,3.25,17.36,92.66,5.34,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,AT,25-34,male,633,391,1.62,14,2.16,0.54,11.94,0,3.2,7.56,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-09-06,META-329903,CMP-2055,Back-to-School – Schreibwaren & Technik,TRAFFIC,marketplace,CH,55+,male,378,267,1.42,8,2.15,0.56,11.85,0,3.85,4.48,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,DE,18-24,all,29209,18303,1.6,1274,4.36,1.25,54.52,109,8.57,1592.5,10506.83,6.6,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,AT,45-54,male,9679,8300,1.17,511,5.28,1.01,53.32,45,8.89,516.11,5794.75,11.23,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,CH,55+,male,5761,4481,1.29,278,4.82,1.18,56.94,26,9.42,328.04,1844.04,5.62,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,DE,55+,male,17693,15453,1.14,1062,6.0,0.93,55.82,98,9.22,987.66,11136.34,11.28,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,AT,45-54,all,6356,4610,1.38,394,6.2,0.92,57.03,36,9.21,362.48,7011.39,19.34,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,CH,45-54,male,3660,2281,1.6,221,6.05,0.99,59.78,20,9.21,218.79,3707.74,16.95,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,DE,45-54,all,13971,9312,1.5,643,4.6,1.01,46.48,59,9.15,649.43,6915.11,10.65,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,AT,45-54,male,4431,3511,1.26,231,5.21,1.2,62.56,20,8.52,277.2,2219.23,8.01,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,CH,25-34,male,2584,1811,1.43,120,4.64,1.06,49.23,10,8.28,127.2,1820.69,14.31,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,DE,35-44,all,5930,4473,1.33,222,3.74,1.2,44.92,16,7.29,266.4,2105.46,7.9,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,AT,45-54,female,2250,1730,1.3,100,4.45,1.21,53.78,8,7.8,121.0,1046.61,8.65,2024-12-31T06:30:00,meta_marketing_api
2024-11-25,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,CH,45-54,female,1337,972,1.38,48,3.6,1.21,43.44,5,10.24,58.08,778.37,13.4,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,DE,45-54,male,33318,26769,1.24,1509,4.53,1.15,52.08,112,7.42,1735.35,14842.82,8.55,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,AT,18-24,male,10759,6854,1.57,477,4.43,1.17,51.87,43,9.0,558.09,2609.1,4.68,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,CH,25-34,male,6531,4511,1.45,300,4.59,1.11,50.99,27,8.92,333.0,3712.68,11.15,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,DE,35-44,female,22999,17244,1.33,1286,5.59,0.89,49.76,110,8.52,1144.54,16839.15,14.71,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,AT,18-24,male,7535,6536,1.15,479,6.36,0.98,62.3,41,8.65,469.42,3000.67,6.39,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,CH,18-24,male,3820,2644,1.44,215,5.64,1.07,60.22,22,10.16,230.05,2863.85,12.45,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,DE,45-54,all,13695,8769,1.56,674,4.92,1.07,52.66,56,8.28,721.18,8950.78,12.41,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,AT,18-24,male,4983,3164,1.57,239,4.79,1.24,59.47,22,9.04,296.36,2765.22,9.33,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,CH,25-34,female,3118,2441,1.28,153,4.91,1.08,53.0,14,8.89,165.24,918.03,5.56,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,DE,25-34,female,6919,5991,1.15,264,3.81,1.06,40.45,24,9.2,279.84,1927.97,6.89,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,AT,35-44,male,2266,1585,1.43,84,3.72,1.16,43.0,6,7.37,97.44,411.5,4.22,2024-12-31T06:30:00,meta_marketing_api
2024-11-26,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,CH,25-34,male,1442,1185,1.22,59,4.11,1.04,42.55,6,9.81,61.36,886.51,14.45,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,DE,35-44,male,32705,21957,1.49,1635,5.0,1.14,56.99,123,7.52,1863.9,23412.35,12.56,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,AT,55+,male,11615,9858,1.18,533,4.59,1.07,49.1,37,6.95,570.31,4059.83,7.12,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,CH,35-44,all,7316,4556,1.61,328,4.48,1.2,53.8,31,9.35,393.6,4308.56,10.95,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,DE,45-54,male,24175,19958,1.21,1252,5.18,0.95,49.2,96,7.68,1189.4,14215.27,11.95,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,AT,55+,all,8002,5699,1.4,482,6.02,1.0,60.23,34,7.11,482.0,5961.26,12.37,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,CH,25-34,all,4533,3588,1.26,265,5.85,1.01,59.04,25,9.54,267.65,2463.14,9.2,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,DE,18-24,male,16415,11420,1.44,699,4.26,1.09,46.42,55,7.81,761.91,8172.47,10.73,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,AT,25-34,male,4910,3907,1.26,237,4.82,1.16,55.99,19,8.08,274.92,2831.2,10.3,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,CH,55+,female,3339,2684,1.24,179,5.36,1.06,56.83,15,8.64,189.74,922.31,4.86,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,DE,25-34,female,7818,5793,1.35,338,4.32,1.16,50.15,24,7.24,392.08,4658.92,11.88,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,AT,35-44,male,2514,2068,1.22,100,3.97,1.03,40.97,8,7.7,103.0,951.74,9.24,2024-12-31T06:30:00,meta_marketing_api
2024-11-27,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,CH,25-34,female,1542,1267,1.22,64,4.12,1.08,44.82,6,10.06,69.12,967.2,13.99,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,DE,25-34,all,37489,23498,1.6,1856,4.95,1.17,57.92,128,6.92,2171.52,17928.8,8.26,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,AT,18-24,all,11259,7927,1.42,521,4.63,1.01,46.74,45,8.55,526.21,5966.43,11.34,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,CH,25-34,all,7253,4885,1.48,342,4.71,1.05,49.51,34,9.85,359.1,5787.25,16.12,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,DE,45-54,all,23912,20273,1.18,1263,5.28,0.97,51.23,104,8.2,1225.11,17912.42,14.62,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,AT,25-34,all,7588,5187,1.46,445,5.87,0.97,56.89,32,7.21,431.65,3199.23,7.41,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,CH,18-24,all,5580,3890,1.43,289,5.18,0.87,45.06,26,9.13,251.43,1823.89,7.25,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,DE,35-44,male,16268,13975,1.16,822,5.05,1.05,53.06,65,7.96,863.1,3991.8,4.62,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,AT,18-24,all,6109,5062,1.21,300,4.91,1.1,54.02,25,8.45,330.0,1584.39,4.8,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,CH,25-34,all,3152,2397,1.31,149,4.73,1.08,51.05,12,8.05,160.92,1893.51,11.77,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,DE,55+,all,8160,7120,1.15,356,4.36,1.21,52.79,25,7.07,430.76,4529.26,10.51,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,AT,55+,all,3071,2124,1.45,128,4.18,1.17,48.77,11,8.98,149.76,2057.89,13.74,2024-12-31T06:30:00,meta_marketing_api
2024-11-28,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,CH,45-54,male,1941,1597,1.22,78,4.04,1.06,42.6,7,9.3,82.68,874.78,10.58,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,DE,35-44,female,40140,27513,1.46,1939,4.83,1.13,54.59,170,8.75,2191.07,15260.72,6.96,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,AT,25-34,all,12524,9328,1.34,595,4.75,1.2,57.01,43,7.18,714.0,4460.58,6.25,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,CH,25-34,female,8470,7407,1.14,399,4.71,1.05,49.46,35,8.86,418.95,3445.29,8.22,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,DE,25-34,all,22677,16206,1.4,1231,5.43,1.04,56.46,86,6.98,1280.24,15880.75,12.4,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,AT,55+,all,7935,5077,1.56,409,5.15,0.91,46.9,38,9.28,372.19,4597.55,12.35,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,CH,45-54,male,4550,3006,1.51,283,6.22,0.99,61.58,21,7.57,280.17,1691.88,6.04,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,DE,25-34,all,16584,10389,1.6,803,4.84,1.23,59.56,71,8.83,987.69,12317.44,12.47,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,AT,45-54,male,5447,4051,1.34,272,5.0,1.11,55.43,19,6.95,301.92,1788.41,5.92,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,reels,CH,45-54,all,4010,2733,1.47,185,4.62,1.07,49.36,15,8.02,197.95,1740.27,8.79,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,DE,18-24,all,9262,6315,1.47,405,4.37,1.08,47.23,34,8.44,437.4,4784.92,10.94,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,AT,45-54,all,2763,1759,1.57,106,3.85,1.15,44.12,9,8.58,121.9,1122.62,9.21,2024-12-31T06:30:00,meta_marketing_api
2024-11-29,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,marketplace,CH,35-44,female,1877,1305,1.44,83,4.42,1.04,45.99,7,8.75,86.32,1317.63,15.26,2024-12-31T06:30:00,meta_marketing_api
2024-11-30,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,DE,55+,all,64044,50164,1.28,3100,4.84,1.23,59.54,282,9.09,3813.0,37678.59,9.88,2024-12-31T06:30:00,meta_marketing_api
2024-11-30,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,AT,35-44,male,21316,17399,1.23,1036,4.86,1.13,54.92,78,7.57,1170.68,4610.81,3.94,2024-12-31T06:30:00,meta_marketing_api
2024-11-30,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,feed,CH,35-44,male,12908,10944,1.18,598,4.63,1.08,50.03,57,9.59,645.84,7883.94,12.21,2024-12-31T06:30:00,meta_marketing_api
2024-11-30,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,DE,25-34,female,45454,39548,1.15,2441,5.37,0.96,51.55,200,8.2,2343.36,35377.9,15.1,2024-12-31T06:30:00,meta_marketing_api
2024-11-30,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,AT,55+,female,12535,7772,1.61,732,5.84,1.06,61.9,54,7.43,775.92,5570.7,7.18,2024-12-31T06:30:00,meta_marketing_api
2024-11-30,META-341124,CMP-2079,Black Friday & Cyber Monday – Mega Sale,CONVERSIONS,stories,CH,25-34,all,8980,6585,1.36,461,5.13,0.91,46.72,43,9.26,419.51,4817.52,11.48,2024-12-31T06:30:00,meta_marketing_api
