report_date,meta_campaign_id,campaign_id_crm_ref,campaign_name,ad_objective,placement,country,impressions,reach,frequency,clicks,ctr_pct,avg_cpc_eur,cpm_eur,conversions,conv_rate_pct,spend_eur,revenue_eur,roas,_load_ts,_source_system
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,DE,14361,9838,1.46,327,2.28,0.78,17.76,16,5.02,255.06,10407.87,40.81,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,AT,4968,3741,1.33,103,2.07,0.77,15.96,6,5.54,79.31,1894.34,23.89,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,reels,CH,2556,1934,1.32,60,2.36,0.85,19.95,4,6.79,51.0,3140.28,61.57,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,DE,7231,5727,1.26,131,1.81,0.84,15.22,8,5.92,110.04,1309.77,11.9,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,AT,2373,2084,1.14,48,2.04,0.8,16.18,2,4.65,38.4,1498.83,39.03,2024-12-31T06:30:00,meta_marketing_api
2024-11-11,META-154226,CMP-3009,Singles' Day 11.11. – Mega Deals,CONVERSIONS,marketplace,CH,1248,1085,1.15,22,1.74,0.81,14.28,1,6.55,17.82,565.15,31.71,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,10914,8410,1.3,172,1.58,0.95,14.97,6,3.33,163.4,2728.28,16.7,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,4117,2505,1.64,75,1.82,0.85,15.48,3,4.2,63.75,749.48,11.76,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,2705,1632,1.66,48,1.77,0.92,16.33,2,4.27,44.16,1066.23,24.14,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,8408,6697,1.26,160,1.9,0.67,12.75,7,4.49,107.2,1317.18,12.29,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,2415,1493,1.62,53,2.21,0.68,14.92,2,4.34,36.04,751.81,20.86,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,1622,1171,1.39,36,2.2,0.76,16.87,2,4.54,27.36,1123.77,41.07,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,5662,3816,1.48,108,1.91,0.9,17.17,4,4.04,97.2,2791.3,28.72,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2113,1819,1.16,34,1.59,0.9,14.48,1,3.75,30.6,174.63,5.71,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,998,839,1.19,18,1.85,0.83,14.97,1,3.96,14.94,554.8,37.14,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,2585,1656,1.56,42,1.61,0.93,15.11,2,3.89,39.06,371.32,9.51,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,923,633,1.46,14,1.52,0.82,12.44,1,3.82,11.48,551.05,48.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-03,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,607,490,1.24,8,1.38,0.83,10.94,0,4.55,6.64,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,11414,8519,1.34,173,1.52,0.91,13.79,6,3.47,157.43,2221.6,14.11,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,4212,2853,1.48,65,1.55,0.95,14.66,3,4.46,61.75,650.18,10.53,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,2632,2141,1.23,44,1.66,0.97,16.22,2,4.13,42.68,504.22,11.81,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,9456,6919,1.37,172,1.82,0.76,13.82,7,4.21,130.72,2152.07,16.46,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,2851,2427,1.17,63,2.22,0.83,18.34,2,3.5,52.29,586.47,11.22,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,1604,1075,1.49,30,1.89,0.76,14.21,1,4.61,22.8,668.49,29.32,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,6047,4604,1.31,102,1.69,0.81,13.66,5,4.43,82.62,771.08,9.33,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,1896,1256,1.51,29,1.52,0.83,12.7,1,3.82,24.07,599.01,24.89,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1300,1042,1.25,20,1.53,0.93,14.31,1,4.81,18.6,260.95,14.03,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3344,2045,1.64,53,1.59,0.88,13.95,2,3.96,46.64,543.34,11.65,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1090,813,1.34,17,1.55,0.95,14.82,1,4.0,16.15,636.95,39.44,2024-12-31T06:30:00,meta_marketing_api
2024-12-04,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,533,384,1.39,8,1.55,0.85,12.76,0,4.47,6.8,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,13379,8843,1.51,203,1.52,0.85,12.9,7,3.39,172.55,1655.05,9.59,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,4779,3427,1.39,87,1.83,0.91,16.57,4,4.42,79.17,3127.1,39.5,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,3045,2145,1.42,46,1.52,0.82,12.39,2,3.76,37.72,476.38,12.63,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,10028,8115,1.24,232,2.31,0.71,16.43,8,3.58,164.72,1696.36,10.3,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,3365,2288,1.47,77,2.28,0.72,16.48,3,3.88,55.44,1190.47,21.47,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,1893,1406,1.35,41,2.15,0.74,16.03,2,3.93,30.34,607.28,20.02,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,6332,4845,1.31,110,1.74,0.79,13.72,4,3.33,86.9,2702.85,31.1,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2441,1692,1.44,42,1.72,0.89,15.31,2,3.96,37.38,1260.18,33.71,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1146,744,1.54,18,1.58,0.83,13.04,1,4.67,14.94,578.33,38.71,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3309,2728,1.21,46,1.4,0.85,11.82,2,4.13,39.1,553.83,14.16,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1129,928,1.22,16,1.42,0.85,12.05,1,4.27,13.6,253.05,18.61,2024-12-31T06:30:00,meta_marketing_api
2024-12-05,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,615,435,1.41,10,1.62,0.89,14.47,0,3.85,8.9,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,13150,8923,1.47,221,1.68,0.83,13.95,8,3.62,183.43,6309.4,34.4,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,4925,3903,1.26,82,1.67,0.79,13.15,3,3.57,64.78,596.58,9.21,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,2976,2571,1.16,46,1.53,0.89,13.76,2,4.6,40.94,1336.68,32.65,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,8759,6724,1.3,173,1.98,0.73,14.42,6,3.37,126.29,4210.75,33.34,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,2962,2375,1.25,63,2.12,0.69,14.68,2,3.41,43.47,1056.88,24.31,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,2141,1511,1.42,42,1.97,0.75,14.71,2,3.9,31.5,1211.43,38.46,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,7290,4590,1.59,112,1.54,0.82,12.6,4,3.82,91.84,632.41,6.89,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2220,1539,1.44,42,1.91,0.96,18.16,2,4.21,40.32,710.77,17.63,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1193,910,1.31,21,1.77,0.82,14.43,1,3.75,17.22,259.27,15.06,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3413,2635,1.3,52,1.52,0.91,13.86,2,4.29,47.32,1526.22,32.25,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1262,1026,1.23,19,1.47,0.79,11.89,1,3.77,15.01,194.58,12.96,2024-12-31T06:30:00,meta_marketing_api
2024-12-06,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,745,448,1.66,10,1.32,0.82,11.01,0,4.42,8.2,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,15687,9525,1.65,289,1.84,0.79,14.55,11,3.81,228.31,6298.6,27.59,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,5670,4454,1.27,92,1.63,0.84,13.63,4,4.24,77.28,2685.77,34.75,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,2972,2432,1.22,55,1.86,0.95,17.58,2,3.88,52.25,1228.14,23.51,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,9922,7331,1.35,200,2.02,0.79,15.92,9,4.34,158.0,2658.37,16.83,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,3746,2998,1.25,69,1.85,0.67,12.34,3,4.41,46.23,1043.64,22.57,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,1994,1362,1.46,39,1.94,0.83,16.23,2,4.65,32.37,1040.99,32.16,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,7076,6145,1.15,118,1.67,0.83,13.84,5,4.16,97.94,1131.05,11.55,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2168,1762,1.23,33,1.53,0.95,14.46,1,4.27,31.35,457.14,14.58,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1406,1079,1.3,25,1.81,0.83,14.76,1,4.55,20.75,229.98,11.08,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3973,2781,1.43,61,1.53,0.78,11.98,2,3.69,47.58,374.44,7.87,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1259,793,1.59,16,1.31,0.87,11.06,1,3.94,13.92,638.28,45.85,2024-12-31T06:30:00,meta_marketing_api
2024-12-07,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,675,538,1.25,11,1.59,0.84,13.69,0,4.29,9.24,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,13890,8643,1.61,228,1.64,0.79,12.97,10,4.28,180.12,2921.19,16.22,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,5736,3628,1.58,95,1.66,0.82,13.58,4,4.34,77.9,1630.23,20.93,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,3147,2387,1.32,48,1.52,0.8,12.2,2,4.1,38.4,355.28,9.25,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,11608,9648,1.2,237,2.04,0.69,14.09,10,4.1,163.53,3605.05,22.05,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,3255,2744,1.19,62,1.9,0.77,14.67,2,3.55,47.74,397.71,8.33,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,2156,1870,1.15,41,1.9,0.77,14.64,2,4.75,31.57,1028.03,32.56,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,8051,6707,1.2,132,1.64,0.96,15.74,5,3.41,126.72,1651.06,13.03,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2576,1605,1.6,46,1.8,0.79,14.11,2,4.28,36.34,905.05,24.91,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1342,990,1.36,21,1.53,0.85,13.3,1,4.61,17.85,602.47,33.75,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3763,2839,1.33,54,1.44,0.82,11.77,2,4.31,44.28,1190.76,26.89,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1375,913,1.51,22,1.62,0.8,12.8,1,3.75,17.6,411.46,23.38,2024-12-31T06:30:00,meta_marketing_api
2024-12-08,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,680,433,1.57,11,1.63,0.94,15.21,0,3.7,10.34,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,15559,9856,1.58,250,1.61,0.85,13.66,11,4.35,212.5,2183.52,10.28,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,5758,4000,1.44,92,1.6,0.79,12.62,4,4.09,72.68,1629.1,22.41,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,2967,2499,1.19,56,1.9,0.94,17.74,3,4.73,52.64,742.17,14.1,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,12020,8820,1.36,224,1.86,0.72,13.42,10,4.31,161.28,5606.48,34.76,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,3550,2465,1.44,69,1.93,0.79,15.35,2,3.38,54.51,592.87,10.88,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,2407,2088,1.15,48,2.0,0.7,13.96,2,4.01,33.6,431.53,12.84,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,7295,5407,1.35,131,1.8,0.89,15.98,4,3.36,116.59,865.13,7.42,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2350,1658,1.42,39,1.66,0.84,13.94,1,3.43,32.76,487.68,14.89,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1588,1072,1.48,26,1.66,0.93,15.23,1,4.9,24.18,296.35,12.26,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3584,2786,1.29,58,1.63,0.85,13.76,3,4.34,49.3,1847.39,37.47,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1370,1187,1.15,19,1.42,0.91,12.62,1,4.19,17.29,188.13,10.88,2024-12-31T06:30:00,meta_marketing_api
2024-12-09,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,765,622,1.23,12,1.61,0.82,12.86,0,3.68,9.84,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,15995,11156,1.43,282,1.76,0.9,15.87,11,3.97,253.8,4552.67,17.94,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,4896,3752,1.3,92,1.87,0.79,14.84,4,4.22,72.68,3119.49,42.92,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,2982,2610,1.14,52,1.75,0.94,16.39,2,3.86,48.88,899.92,18.41,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,11397,9399,1.21,223,1.96,0.73,14.28,8,3.43,162.79,2029.35,12.47,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,3388,2637,1.28,70,2.07,0.83,17.15,3,4.43,58.1,1880.07,32.36,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,2302,1604,1.44,48,2.08,0.77,16.06,2,4.62,36.96,1381.11,37.37,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,8151,6681,1.22,129,1.58,0.78,12.34,5,3.49,100.62,3497.28,34.76,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2969,2595,1.14,46,1.55,0.83,12.86,2,3.36,38.18,1317.89,34.52,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1509,1026,1.47,25,1.67,0.83,13.75,1,4.04,20.75,660.38,31.83,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,4160,3324,1.25,64,1.55,0.96,14.77,2,3.46,61.44,1516.29,24.68,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1482,1029,1.44,19,1.31,0.89,11.41,1,3.67,16.91,380.83,22.52,2024-12-31T06:30:00,meta_marketing_api
2024-12-10,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,880,765,1.15,11,1.3,0.95,11.87,0,4.47,10.45,0.0,0.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,17847,12458,1.43,305,1.71,0.86,14.7,14,4.47,262.3,10448.24,39.83,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,5181,3760,1.38,81,1.57,0.86,13.45,3,3.62,69.66,631.03,9.06,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,3774,2909,1.3,66,1.75,0.83,14.52,3,4.87,54.78,560.54,10.23,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,11325,7633,1.48,230,2.03,0.67,13.61,8,3.67,154.1,5547.4,36.0,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,AT,3732,2699,1.38,70,1.87,0.74,13.88,2,3.39,51.8,517.63,9.99,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,CH,2173,1508,1.44,49,2.27,0.77,17.36,2,3.92,37.73,544.67,14.44,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,DE,8548,6206,1.38,136,1.59,0.79,12.57,5,3.54,107.44,2621.99,24.4,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,AT,2582,1599,1.61,43,1.67,0.8,13.32,2,4.12,34.4,621.52,18.07,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,reels,CH,1807,1395,1.3,30,1.66,0.89,14.78,1,4.36,26.7,509.91,19.1,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,DE,3966,3061,1.3,54,1.36,0.93,12.66,2,4.32,50.22,1103.97,21.98,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,AT,1503,913,1.65,24,1.61,0.97,15.49,1,4.22,23.28,256.36,11.01,2024-12-31T06:30:00,meta_marketing_api
2024-12-11,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,marketplace,CH,822,643,1.28,13,1.63,0.8,12.65,1,4.22,10.4,677.92,65.18,2024-12-31T06:30:00,meta_marketing_api
2024-12-12,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,DE,18407,15902,1.16,300,1.63,0.86,14.02,11,3.65,258.0,8388.42,32.51,2024-12-31T06:30:00,meta_marketing_api
2024-12-12,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,AT,5779,3888,1.49,101,1.74,0.82,14.33,4,3.74,82.82,2937.3,35.47,2024-12-31T06:30:00,meta_marketing_api
2024-12-12,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,feed,CH,3481,2987,1.17,54,1.54,0.91,14.12,2,4.53,49.14,1598.36,32.53,2024-12-31T06:30:00,meta_marketing_api
2024-12-12,META-733739,CMP-3011,Weihnachten – Geschenke & Bundles,CONVERSIONS,stories,DE,12746,8532,1.49,293,2.3,0.76,17.47,13,4.46,222.68,3261.8,14.65,2024-12-31T06:30:00,meta_marketing_api
