order_id,contact_id,order_date,order_datetime,campaign_id_ref,acquisition_channel,category,product_name,quantity,unit_price_eur,subtotal_eur,discount_pct,discount_eur,shipping_eur,total_eur,payment_method,order_status,is_returned,is_first_order,customer_city,customer_country,_load_ts,_source_system
ORD-11451,CON-11210,2022-09-27,2022-09-27T18:53:00,CMP-2055,Meta Ads,Haushalt,Haushalt Artikel 236,3,292.54,877.62,0.08,70.21,0.0,807.41,apple_pay,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11452,CON-11210,2024-03-12,2024-03-12T11:47:00,CMP-2062,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 524,4,193.61,774.44,0.14,108.42,0.0,666.02,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11453,CON-11210,2022-01-06,2022-01-06T12:13:00,CMP-2086,Meta Ads,Garten,Garten Artikel 236,2,83.93,167.86,0.0,0.0,0.0,167.86,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11454,CON-11210,2021-01-19,2021-01-19T09:04:00,,Meta Ads,Spielzeug,Spielzeug Artikel 597,1,71.94,71.94,0.15,10.79,0.0,61.15,paypal,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11455,CON-11210,2021-01-21,2021-01-21T23:31:00,CMP-2071,Meta Ads,Mode,Mode Artikel 767,2,110.32,220.64,0.0,0.0,0.0,220.64,bank_transfer,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11456,CON-11210,2023-11-20,2023-11-20T16:40:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 293,2,180.13,360.26,0.0,0.0,0.0,360.26,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11457,CON-11210,2024-04-10,2024-04-10T09:42:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 477,1,151.43,151.43,0.08,12.11,0.0,139.32,credit_card,completed,False,False,München,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11458,CON-11217,2022-06-27,2022-06-27T12:15:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 353,1,100.76,100.76,0.24,24.18,0.0,76.58,apple_pay,completed,False,True,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11459,CON-11217,2021-09-17,2021-09-17T09:05:00,,Meta Ads,Elektronik,Elektronik Artikel 206,1,836.31,836.31,0.09,75.27,0.0,761.04,credit_card,cancelled,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11460,CON-11217,2022-12-21,2022-12-21T19:22:00,,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 604,2,324.94,649.88,0.0,0.0,0.0,649.88,credit_card,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11461,CON-11217,2022-07-12,2022-07-12T11:17:00,CMP-2086,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 860,4,276.53,1106.12,0.17,188.04,0.0,918.08,paypal,cancelled,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11462,CON-11217,2021-06-16,2021-06-16T15:11:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 803,3,321.55,964.65,0.0,0.0,0.0,964.65,apple_pay,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11463,CON-11217,2022-06-26,2022-06-26T07:49:00,CMP-2086,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 684,1,177.28,177.28,0.0,0.0,0.0,177.28,klarna,returned,True,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11464,CON-11217,2022-02-28,2022-02-28T23:36:00,,Meta Ads,Garten,Garten Artikel 247,1,188.99,188.99,0.15,28.35,0.0,160.64,klarna,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11465,CON-11217,2021-08-10,2021-08-10T10:08:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 906,3,324.46,973.38,0.0,0.0,0.0,973.38,credit_card,cancelled,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11466,CON-11217,2022-04-11,2022-04-11T21:05:00,CMP-2055,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 638,4,231.45,925.8,0.0,0.0,0.0,925.8,credit_card,cancelled,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11467,CON-11217,2024-03-28,2024-03-28T13:56:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 509,1,172.43,172.43,0.0,0.0,0.0,172.43,klarna,returned,True,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11468,CON-11217,2024-01-11,2024-01-11T20:03:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 302,3,105.16,315.48,0.0,0.0,0.0,315.48,paypal,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11469,CON-11217,2022-12-12,2022-12-12T13:41:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 417,3,171.11,513.33,0.07,35.93,0.0,477.4,klarna,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11470,CON-11217,2024-01-30,2024-01-30T13:18:00,,Meta Ads,Kosmetik,Kosmetik Artikel 364,2,17.71,35.42,0.0,0.0,0.86,36.28,credit_card,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11471,CON-11217,2024-01-21,2024-01-21T14:36:00,CMP-2015,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 606,4,55.93,223.72,0.0,0.0,0.0,223.72,credit_card,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11472,CON-11217,2021-08-22,2021-08-22T08:25:00,,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 179,4,483.03,1932.12,0.0,0.0,0.0,1932.12,credit_card,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11473,CON-11217,2024-03-29,2024-03-29T15:11:00,CMP-2079,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 532,4,275.21,1100.84,0.0,0.0,0.0,1100.84,credit_card,cancelled,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11474,CON-11217,2023-02-20,2023-02-20T12:34:00,CMP-2062,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 133,3,292.95,878.85,0.0,0.0,0.0,878.85,bank_transfer,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11475,CON-11217,2021-01-04,2021-01-04T14:10:00,CMP-2055,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 810,2,291.39,582.78,0.0,0.0,0.0,582.78,paypal,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11476,CON-11217,2022-02-03,2022-02-03T08:20:00,,Meta Ads,Garten,Garten Artikel 788,4,127.36,509.44,0.25,127.36,0.0,382.08,credit_card,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11477,CON-11217,2021-09-22,2021-09-22T22:18:00,CMP-2079,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 639,3,278.93,836.79,0.0,0.0,0.0,836.79,credit_card,returned,True,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11478,CON-11220,2022-06-02,2022-06-02T15:32:00,,Meta Ads,Sport & Outdoor,Sport & Outdoor Artikel 157,4,214.52,858.08,0.0,0.0,0.0,858.08,apple_pay,completed,False,True,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11479,CON-11220,2023-09-03,2023-09-03T20:29:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 307,3,198.34,595.02,0.0,0.0,0.0,595.02,paypal,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11480,CON-11220,2023-04-21,2023-04-21T11:49:00,CMP-2008,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 502,1,15.16,15.16,0.0,0.0,5.43,20.59,apple_pay,cancelled,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11481,CON-11220,2021-01-17,2021-01-17T13:53:00,CMP-2047,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 365,2,86.11,172.22,0.0,0.0,0.0,172.22,credit_card,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11482,CON-11220,2021-02-09,2021-02-09T10:22:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 756,2,166.71,333.42,0.0,0.0,0.0,333.42,klarna,completed,False,False,Köln,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11483,CON-11228,2024-06-15,2024-06-15T17:25:00,CMP-2047,Meta Ads,Garten,Garten Artikel 773,1,68.85,68.85,0.17,11.7,0.0,57.15,bank_transfer,cancelled,False,True,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11484,CON-11228,2024-05-06,2024-05-06T19:40:00,,Meta Ads,Mode,Mode Artikel 844,2,189.06,378.12,0.0,0.0,0.0,378.12,bank_transfer,completed,False,False,Villach,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11485,CON-11237,2023-12-14,2023-12-14T19:22:00,CMP-2015,Organic Search,Schmuck & Accessoires,Schmuck & Accessoires Artikel 133,3,291.4,874.2,0.0,0.0,0.0,874.2,klarna,returned,True,True,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11486,CON-11237,2023-05-27,2023-05-27T19:51:00,CMP-2031,Organic Search,Haushalt,Haushalt Artikel 980,4,163.34,653.36,0.07,45.74,0.0,607.62,bank_transfer,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11487,CON-11237,2023-07-03,2023-07-03T16:52:00,CMP-2086,Organic Search,Garten,Garten Artikel 306,4,89.28,357.12,0.0,0.0,0.0,357.12,credit_card,returned,True,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11488,CON-11237,2023-10-01,2023-10-01T21:28:00,,Organic Search,Haushalt,Haushalt Artikel 458,2,225.7,451.4,0.23,103.82,0.0,347.58,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11489,CON-11237,2023-05-10,2023-05-10T14:44:00,CMP-2039,Organic Search,Haushalt,Haushalt Artikel 572,1,215.97,215.97,0.0,0.0,0.0,215.97,credit_card,returned,True,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11490,CON-11237,2023-03-30,2023-03-30T15:25:00,,Organic Search,Haushalt,Haushalt Artikel 539,1,277.95,277.95,0.21,58.37,0.0,219.58,klarna,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11491,CON-11237,2023-05-05,2023-05-05T17:45:00,CMP-2039,Organic Search,Haushalt,Haushalt Artikel 992,3,87.48,262.44,0.0,0.0,0.0,262.44,paypal,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11492,CON-11244,2024-03-22,2024-03-22T14:27:00,CMP-2071,Meta Ads,Kosmetik,Kosmetik Artikel 701,3,34.29,102.87,0.1,10.29,0.0,92.58,klarna,completed,False,True,Wuppertal,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11493,CON-11251,2022-03-21,2022-03-21T13:33:00,CMP-2008,Meta Ads,Mode,Mode Artikel 238,2,144.53,289.06,0.0,0.0,0.0,289.06,credit_card,returned,True,True,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11494,CON-11251,2023-01-28,2023-01-28T17:32:00,CMP-2039,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 248,2,33.71,67.42,0.0,0.0,0.0,67.42,paypal,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11495,CON-11251,2021-05-30,2021-05-30T12:15:00,CMP-2008,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 800,2,86.66,173.32,0.0,0.0,0.0,173.32,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11496,CON-11251,2022-05-18,2022-05-18T22:15:00,CMP-2023,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 624,2,132.42,264.84,0.0,0.0,0.0,264.84,credit_card,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11497,CON-11251,2022-07-20,2022-07-20T13:50:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 313,3,46.91,140.73,0.0,0.0,0.0,140.73,apple_pay,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11498,CON-11251,2022-07-30,2022-07-30T13:00:00,CMP-2079,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 945,2,142.61,285.22,0.07,19.97,0.0,265.25,bank_transfer,completed,False,False,Münster,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11499,CON-11258,2023-04-24,2023-04-24T15:18:00,,Direct,Bücher,Bücher Artikel 456,1,47.51,47.51,0.0,0.0,0.74,48.25,paypal,cancelled,False,True,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11500,CON-11258,2023-08-25,2023-08-25T17:55:00,,Direct,Bücher,Bücher Artikel 294,4,24.12,96.48,0.0,0.0,0.0,96.48,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11501,CON-11258,2023-12-20,2023-12-20T19:33:00,,Direct,Bücher,Bücher Artikel 627,4,16.93,67.72,0.0,0.0,0.0,67.72,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11502,CON-11258,2023-08-22,2023-08-22T16:34:00,,Direct,Bücher,Bücher Artikel 728,3,27.04,81.12,0.0,0.0,0.0,81.12,bank_transfer,returned,True,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11503,CON-11258,2023-11-21,2023-11-21T18:02:00,,Direct,Bücher,Bücher Artikel 338,3,14.22,42.66,0.19,8.11,6.3,40.85,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11504,CON-11258,2023-12-20,2023-12-20T17:47:00,,Direct,Bücher,Bücher Artikel 630,2,38.59,77.18,0.0,0.0,0.0,77.18,credit_card,cancelled,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11505,CON-11258,2023-02-06,2023-02-06T12:03:00,CMP-2015,Direct,Bücher,Bücher Artikel 498,4,39.15,156.6,0.0,0.0,0.0,156.6,klarna,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11506,CON-11258,2023-10-11,2023-10-11T22:23:00,,Direct,Spielzeug,Spielzeug Artikel 583,3,28.72,86.16,0.0,0.0,0.0,86.16,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11507,CON-11258,2023-11-25,2023-11-25T13:14:00,,Direct,Bücher,Bücher Artikel 968,3,46.98,140.94,0.02,2.82,0.0,138.12,credit_card,completed,False,False,Mannheim,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11508,CON-11265,2023-12-24,2023-12-24T07:02:00,CMP-2071,Organic Search,Haushalt,Haushalt Artikel 381,4,207.96,831.84,0.03,24.96,0.0,806.88,klarna,returned,True,True,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11509,CON-11265,2024-03-27,2024-03-27T07:46:00,,Organic Search,Kosmetik,Kosmetik Artikel 612,3,71.54,214.62,0.0,0.0,0.0,214.62,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11510,CON-11265,2023-07-01,2023-07-01T07:55:00,,Organic Search,Schmuck & Accessoires,Schmuck & Accessoires Artikel 885,2,54.16,108.32,0.0,0.0,0.0,108.32,klarna,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11511,CON-11265,2023-08-14,2023-08-14T14:51:00,CMP-2001,Organic Search,Haushalt,Haushalt Artikel 198,3,217.62,652.86,0.0,0.0,0.0,652.86,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11512,CON-11265,2023-07-21,2023-07-21T11:58:00,CMP-2015,Organic Search,Haushalt,Haushalt Artikel 978,2,251.93,503.86,0.0,0.0,0.0,503.86,paypal,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11513,CON-11272,2019-01-06,2019-01-06T17:26:00,CMP-2062,Meta Ads,Haushalt,Haushalt Artikel 842,2,44.89,89.78,0.23,20.65,0.0,69.13,bank_transfer,completed,False,True,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11514,CON-11272,2019-07-28,2019-07-28T12:23:00,CMP-2001,Meta Ads,Haushalt,Haushalt Artikel 600,1,234.16,234.16,0.0,0.0,0.0,234.16,klarna,completed,False,False,Lugano,CH,2024-07-01T08:30:00,shopnow_shop_db
ORD-11515,CON-11278,2024-05-13,2024-05-13T15:48:00,CMP-2071,Meta Ads,Mode,Mode Artikel 251,3,232.19,696.57,0.02,13.93,0.0,682.64,credit_card,completed,False,True,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11516,CON-11278,2024-03-17,2024-03-17T21:42:00,,Meta Ads,Mode,Mode Artikel 324,3,90.66,271.98,0.0,0.0,0.0,271.98,credit_card,completed,False,False,Leipzig,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11517,CON-11286,2024-05-02,2024-05-02T18:04:00,,Google Ads,Mode,Mode Artikel 422,1,120.38,120.38,0.0,0.0,0.0,120.38,klarna,completed,False,True,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11518,CON-11286,2024-04-02,2024-04-02T23:01:00,,Google Ads,Mode,Mode Artikel 321,4,96.77,387.08,0.0,0.0,0.0,387.08,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11519,CON-11286,2021-02-05,2021-02-05T12:37:00,,Google Ads,Mode,Mode Artikel 598,4,28.44,113.76,0.0,0.0,0.0,113.76,paypal,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11520,CON-11286,2021-07-23,2021-07-23T12:22:00,,Google Ads,Elektronik,Elektronik Artikel 899,3,838.44,2515.32,0.0,0.0,0.0,2515.32,bank_transfer,cancelled,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11521,CON-11286,2021-08-18,2021-08-18T09:07:00,CMP-2008,Google Ads,Spielzeug,Spielzeug Artikel 443,2,37.25,74.5,0.0,0.0,0.0,74.5,paypal,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11522,CON-11286,2024-01-29,2024-01-29T10:31:00,CMP-2008,Google Ads,Mode,Mode Artikel 258,3,76.19,228.57,0.0,0.0,0.0,228.57,paypal,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11523,CON-11286,2021-04-06,2021-04-06T12:49:00,CMP-2001,Google Ads,Mode,Mode Artikel 634,3,105.84,317.52,0.0,0.0,0.0,317.52,credit_card,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11524,CON-11286,2023-04-17,2023-04-17T18:57:00,,Google Ads,Mode,Mode Artikel 326,1,41.4,41.4,0.0,0.0,5.71,47.11,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11525,CON-11286,2022-03-25,2022-03-25T09:49:00,,Google Ads,Mode,Mode Artikel 522,2,93.62,187.24,0.17,31.83,0.0,155.41,paypal,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11526,CON-11286,2022-09-21,2022-09-21T20:21:00,,Google Ads,Mode,Mode Artikel 753,3,231.45,694.35,0.0,0.0,0.0,694.35,credit_card,cancelled,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11527,CON-11286,2023-11-29,2023-11-29T16:21:00,CMP-2062,Google Ads,Kosmetik,Kosmetik Artikel 582,3,29.23,87.69,0.0,0.0,0.0,87.69,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11528,CON-11286,2021-07-06,2021-07-06T16:03:00,,Google Ads,Mode,Mode Artikel 483,3,227.73,683.19,0.14,95.65,0.0,587.54,credit_card,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11529,CON-11286,2023-08-18,2023-08-18T10:07:00,,Google Ads,Mode,Mode Artikel 926,3,112.48,337.44,0.0,0.0,0.0,337.44,credit_card,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11530,CON-11286,2023-05-15,2023-05-15T16:03:00,,Google Ads,Mode,Mode Artikel 184,4,51.9,207.6,0.0,0.0,0.0,207.6,klarna,cancelled,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11531,CON-11286,2021-04-18,2021-04-18T07:18:00,CMP-2055,Google Ads,Mode,Mode Artikel 521,1,176.49,176.49,0.0,0.0,0.0,176.49,klarna,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11532,CON-11291,2021-04-22,2021-04-22T16:02:00,,Google Ads,Mode,Mode Artikel 520,1,30.29,30.29,0.0,0.0,6.76,37.05,klarna,returned,True,True,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11533,CON-11291,2022-04-30,2022-04-30T09:54:00,CMP-2086,Google Ads,Spielzeug,Spielzeug Artikel 811,4,182.4,729.6,0.0,0.0,0.0,729.6,bank_transfer,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11534,CON-11291,2024-05-08,2024-05-08T23:07:00,,Google Ads,Mode,Mode Artikel 805,2,209.81,419.62,0.04,16.78,0.0,402.84,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11535,CON-11291,2023-02-20,2023-02-20T22:56:00,,Google Ads,Mode,Mode Artikel 721,2,192.56,385.12,0.0,0.0,0.0,385.12,apple_pay,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11536,CON-11291,2022-11-23,2022-11-23T14:52:00,,Google Ads,Bücher,Bücher Artikel 120,2,9.12,18.24,0.0,0.0,1.0,19.24,apple_pay,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11537,CON-11291,2024-01-22,2024-01-22T11:59:00,,Google Ads,Spielzeug,Spielzeug Artikel 111,2,140.96,281.92,0.0,0.0,0.0,281.92,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11538,CON-11291,2022-05-29,2022-05-29T14:16:00,,Google Ads,Mode,Mode Artikel 562,4,34.7,138.8,0.0,0.0,0.0,138.8,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11539,CON-11291,2021-07-21,2021-07-21T16:47:00,,Google Ads,Mode,Mode Artikel 643,4,209.14,836.56,0.0,0.0,0.0,836.56,klarna,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11540,CON-11291,2021-10-15,2021-10-15T23:09:00,,Google Ads,Mode,Mode Artikel 104,2,100.73,201.46,0.0,0.0,0.0,201.46,credit_card,completed,False,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11541,CON-11291,2021-04-19,2021-04-19T23:12:00,,Google Ads,Mode,Mode Artikel 162,2,85.66,171.32,0.0,0.0,0.0,171.32,klarna,returned,True,False,Hannover,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11542,CON-11300,2024-03-30,2024-03-30T20:00:00,,Direct,Elektronik,Elektronik Artikel 298,4,747.53,2990.12,0.14,418.62,0.0,2571.5,klarna,completed,False,True,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11543,CON-11300,2024-03-03,2024-03-03T17:31:00,,Direct,Elektronik,Elektronik Artikel 737,4,389.6,1558.4,0.15,233.76,0.0,1324.64,paypal,returned,True,False,Bochum,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11544,CON-11306,2022-09-24,2022-09-24T18:31:00,,Meta Ads,Kosmetik,Kosmetik Artikel 862,3,34.56,103.68,0.0,0.0,0.0,103.68,apple_pay,completed,False,True,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11545,CON-11306,2023-02-24,2023-02-24T19:35:00,,Meta Ads,Kosmetik,Kosmetik Artikel 969,4,83.21,332.84,0.0,0.0,0.0,332.84,credit_card,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11546,CON-11306,2023-02-03,2023-02-03T23:52:00,CMP-2062,Meta Ads,Kosmetik,Kosmetik Artikel 408,4,70.31,281.24,0.09,25.31,0.0,255.93,paypal,cancelled,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11547,CON-11306,2023-11-13,2023-11-13T14:01:00,,Meta Ads,Schreibwaren & Technik,Schreibwaren & Technik Artikel 231,3,19.34,58.02,0.13,7.54,0.0,50.48,credit_card,returned,True,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11548,CON-11306,2021-08-05,2021-08-05T21:10:00,,Meta Ads,Kosmetik,Kosmetik Artikel 356,3,33.41,100.23,0.0,0.0,0.0,100.23,credit_card,cancelled,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11549,CON-11306,2022-07-13,2022-07-13T20:47:00,CMP-2001,Meta Ads,Schmuck & Accessoires,Schmuck & Accessoires Artikel 769,3,349.9,1049.7,0.05,52.49,0.0,997.21,bank_transfer,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11550,CON-11306,2021-05-05,2021-05-05T07:57:00,,Meta Ads,Kosmetik,Kosmetik Artikel 183,2,38.79,77.58,0.0,0.0,0.0,77.58,paypal,cancelled,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11551,CON-11306,2022-10-12,2022-10-12T10:59:00,,Meta Ads,Spielzeug,Spielzeug Artikel 694,4,15.75,63.0,0.15,9.45,0.0,53.55,paypal,completed,False,False,Bielefeld,DE,2024-07-01T08:30:00,shopnow_shop_db
ORD-11552,CON-11313,2023-01-20,2023-01-20T16:04:00,,Email,Elektronik,Elektronik Artikel 179,2,140.58,281.16,0.0,0.0,0.0,281.16,klarna,cancelled,False,True,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11553,CON-11313,2021-01-07,2021-01-07T09:02:00,CMP-2086,Email,Elektronik,Elektronik Artikel 468,1,447.15,447.15,0.16,71.54,0.0,375.61,klarna,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
ORD-11554,CON-11313,2022-03-02,2022-03-02T16:53:00,CMP-2047,Email,Elektronik,Elektronik Artikel 457,2,81.8,163.6,0.09,14.72,0.0,148.88,credit_card,completed,False,False,Linz,AT,2024-07-01T08:30:00,shopnow_shop_db
